afnix            (used by afnix)
aheui            (used by aheui)
aplus            (used by aplus)
bsh              (used by beanshell)
blc8             (used by blc8)
compilechef      (used by chef)
false            (used by false)
gpt              (used by g_portugol)
gbs3             (used by gambas)
genius           (used by gel)
golfscript       (used by golfscript)
grass            (used by grass)
jasmin           (used by jasmin)
lazyk            (used by lazy_k)
lisaac           (used by lisaac)
lsc              (used by livescript)
gm2              (used by modula_2)
mustache         (used by mustache)
nickle           (used by nickle)
ook              (used by ook)
parser3          (used by parser_3)
ratfor           (used by ratfor)
shakespeare      (used by shakespeare)
subleq           (used by subleq)
surgescript      (used by surgescript)
thue             (used by thue)
velato           (used by velato)
whitespace       (used by whitespace)
xsltproc         (used by xslt)
yorick           (used by yorick)
